TIME,TYPE,ATTACKS
Day,Unprovoked,115
Night,Provoked,2
Day,Unprovoked,11
Night,Provoked,1
Day,Unprovoked,0
Night,Provoked,0
Day,Unprovoked,0
Night,Provoked,0
Day,Unprovoked,0
Night,Provoked,0
Day,Unprovoked,0
Night,Provoked,0
